Q000334	89 = 89-99	11	10	8989 8990 8991 8992 8993 8994 8995 8996 8997 8998 8999	@q{“At my command, sheepfolds have been built, cow-pens have been fenced off. When I approach heaven, a rain of abundance rains from heaven. When I approach earth, there is a high carp-flood. When I approach the green meadows, at my word stockpiles and stacks are accumulated. I have built my house, a shrine, in a pure place, and named it with a good name. I have built my @wTN{Abzu}, a shrine, in ……, and decreed a good fate for it. The shade of my house extends over the …… pool. By my house the @fsux{suḫur} carp dart among the honey plants, and the @fsux{eštub} carp wave their tails among the small @fsux{gizi} reeds. The small birds chirp in their nests.”}
Q000334	100 = 100-122	23	7	100100 100101 100102 100103 100104 100105 100106 100107 100108 100109 100110 100111 100112 100113 100114 100115 100116 100117 100118 100119 100120 100121 100122	@q{“The lords pay heed …… to me. I am @wDN{Enki}! They stand before me, praising me. The @fsux{abgal} priests and @fsux{abrig} officials who …… stand before me …… distant days. The @fsux{enkum} and @fsux{ninkum} officiants organise ……. They purify the river for me, they …… the interior of the shrine for me. In my @wTN{Abzu}, sacred songs and incantations resound for me. My barge 'Crown', the 'Stag of the Abzu', transports me there most delightfully. It glides swiftly for me through the great marshes to wherever I have decided, it is obedient to me. The stroke-callers make the oars pull in perfect unison. They sing for me pleasant songs, creating a cheerful mood on the river. @wDN{Niŋir-sig}, the captain of my barge, holds the golden sceptre for me. I am @wDN{Enki}! He is in command of my boat 'Stag of the Abzu'. I am the lord! I will travel! I am @wDN{Enki}! I will go forth into my Land! I, the lord who determines the fates, ……,”} @gap{4 lines unclear}
Q000334	123 = 123-130	8	7	123123 123124 123125 123126 123127 123128 123129 123130	@q{“I will admire its green cedars. Let the lands of @wGN{Meluḫa}, @wGN{Magan} and @wGN{Dilmun} look upon me, upon @wDN{Enki}. Let the @wGN{Dilmun} boats be loaded with timber. Let the @wGN{Magan} boats be loaded sky-high. Let the @fsux{magilum} boats of @wGN{Meluḫa} transport gold and silver and bring them to @wSN{Nibru} for @wDN{Enlil}, king of all the lands.”}
Q000334	131 = 131-133	3	6	131131 131132 131133	He presented animals to those who have no city, to those who have no houses, to the @wEN{Martu} nomads.
Q000334	134 = 134-139	6	10	134134 134135 134136 134137 134138 134139	The @wDN{Anuna} gods address affectionately the great prince who has travelled in his Land: @q[Anuna,Enki]{“Lord who rides upon the great powers, the pure powers, who controls the great powers, the numberless powers, foremost in all the breadth of heaven and earth; who received the supreme powers in @wSN{Eridug}, the holy place, the most esteemed place, @wDN{Enki}, lord of heaven and earth -- praise!”}
Q000334	140 = 140-161	22	4	140140 140141 140142 140143 140144 140145 140146 140147 140148 140149 140150 140151 140152 140153 140154 140155 140156 140157 140158 140159 140160 140161	All the lords and rulers, the incantation-priests of @wSN{Eridug} and the linen-clad priests of @wGN{Sumer}, perform the purification rites of the @wTN{Abzu} for the great prince who has travelled in his land; for Father @wDN{Enki} they stand guard in the holy place, the most esteemed place. They …… the chambers ……, they …… the emplacements, they purify the great shrine of the @wTN{Abzu} ……. They bring there the tall juniper, the pure plant. They organise the holy …… in the great watercourse …… of @wDN{Enki}. Skilfully they build the main stairway of @wSN{Eridug} on the Good Quay. They prepare the sacred @fsux{uzga} shrine, where they utter endless prayers. @gap{7 lines fragmentary or unclear}
Q000334	162 = 162-165	4	8	162162 162163 162164 162165	For @wDN{Enki}, …… squabbling together, and the @fsux{suḫurmaš} carp dart among the honey plants, again fighting amongst themselves for the great prince. The @fsux{eštub} carp wave their tails among the small @fsux{gizi} reeds.
Q000334	166 = 166-181	16	6	166166 166167 166168 166169 166170 166171 166172 166173 166174 166175 166176 166177 166178 166179 166180 166181	The lord, the great ruler of the Abzu, issues instructions on board the 'Stag of the Abzu' -- the great emblem erected in the Abzu, providing protection, its shade extending over the whole land and refreshing the people, the pillar and pole planted in the …… marsh, rising high over all the foreign lands. The noble captain of the lands, the son of @wDN{Enlil}, holds in his hand the sacred punt-pole, a @fsux{meš} tree ornamented in the Abzu which received the supreme powers in @wSN{Eridug}, the holy place, the most esteemed place. The hero proudly lifts his head towards the Abzu. @gap{6 lines missing or unclear}
Q000334	182 = 182-187	6	7	182182 182183 182184 182185 182186 182187	@wDN{Sirsir} ……, the boatman of the barge, …… the boat for the lord. @wDN{Niŋir-sig}, the captain of the barge, holds the holy sceptre for the lord. The fifty @fsux{laḫama} deities of the subterranean waters speak affectionately to him. The stroke-callers, like heavenly @fsux{gamgam} birds, …….
Q000334	188 = 188-191	4	8	188188 188189 188190 188191	The intrepid king, Father @wDN{Enki} …… in the Land. Prosperity was made to burgeon in heaven and on earth for the great prince who travels in the Land. @wDN{Enki} decreed its fate:
Q000334	192 = 192-209	18	9	192192 192193 192194 192195 192196 192197 192198 192199 192200 192201 192202 192203 192204 192205 192206 192207 192208 192209	@q[Enki,Sumer]{“@wGN{Sumer}, great mountain, land of heaven and earth, trailing glory, bestowing powers on the people from sunrise to sunset: your powers are superior powers, untouchable, and your heart is complex and inscrutable. Like heaven itself, your just matrix, in which gods too can be born, is beyond reach. Giving birth to kings who put on the good diadem, giving birth to lords who wear the crown on their heads -- your lord, the honoured lord, sits with @wDN{An} the king on @wDN{An's} dais. Your king, the Great Mountain, Father @wDN{Enlil}, the father of all the lands, has blocked you impenetrably like a cedar tree. The @wDN{Anuna}, the great gods, have taken up dwellings in your midst, and consume their food in your @fsux{giguna} shrines among the unique and exceptional trees. Household @wGN{Sumer}, may your sheepfolds be built and your cattle multiply, may your @fsux{giguna} touch the skies. May your good temples reach up to heaven. May the @wDN{Anuna} determine the destinies in your midst.”}
Q000334	210 = 210-211	2	8	210210 210211	Then he proceeded to the sanctuary of @wSN{Urim}. @wDN{Enki}, lord of the Abzu, decreed its fate:
Q000334	212 = 212-218	7	9	212212 212213 212214 212215 212216 212217 212218	@q[Enki,Urim]{“City which possesses all that is fitting, bathed by water! Sturdy bull, altar of abundance that strides across the mountains, rising like the hills, forest of @fsux{ḫašur} cypresses with broad shade, self-confident! May your perfect powers be well-directed. The Great Mountain @wDN{Enlil} has pronounced your name great in heaven and on earth. City whose fate @wDN{Enki} has decreed, sanctuary of @wSN{Urim}, you shall rise high to heaven!”}
Q000334	219 = 219-220	2	8	219219 219220	Then he proceeded to the land of @wGN{Meluḫa}. @wDN{Enki}, lord of the Abzu, decreed its fate:
Q000334	221 = 221-237	17	7	221221 221222 221223 221224 221225 221226 221227 221228 221229 221230 221231 221232 221233 221234 221235 221236 221237	@q[Enki,Meluha]{“Black land, may your trees be great trees, may your forests be forests of highland @fsux{meš} trees! Chairs made from them will grace royal palaces! May your reeds be great reeds, may they ……! Heroes shall …… them on the battlefield as weapons! May your bulls be great bulls, may they be bulls of the mountains! May their bellowing be the bellowing of wild bulls of the mountains! The great powers of the gods shall be made perfect for you! May the francolins of the mountains wear cornelian beards! May your birds all be peacocks! May their cries grace royal palaces! May all your silver be gold! May all your copper be tin-bronze! Land, may all you possess be plentiful! May your people ……! May your men go forth like bulls against their fellow men!”} @gap{2 lines unclear}
Q000334	238 = 238-247	10	7	238238 238239 238240 238241 238242 238243 238244 238245 238246 238247	He cleansed and purified the land of @wGN{Dilmun}. He placed @wDN{Ninsikila} in charge of it. He gave …… for the fish spawn, ate its …… fish, bestowed palms on the cultivated land, ate its dates. …… @wGN{Elam} and @wGN{Marḫaši} ……. …… to devour ……. The king endowed with strength by @wDN{Enlil} destroyed their houses, demolished their walls. He brought their silver and lapis-lazuli, their treasure, to @wDN{Enlil}, king of all the lands, in @wSN{Nibru}.
Q000334	248 = 248-249	2	8	248248 248249	@wDN{Enki} presented animals to those who have no city, who have no houses, to the @wEN{Martu} nomads.
Q000334	250 = 250-266	17	10	250250 250251 250252 250253 250254 250255 250256 250257 250258 250259 250260 250261 250262 250263 250264 250265 250266	After he had turned his gaze from there, after Father @wDN{Enki} had lifted his eyes across the @wWN{Euphrates}, he stood up full of lust like a rampant bull, lifted his penis, ejaculated and filled the @wWN{Tigris} with flowing water. He was like a wild cow mooing for its young in the wild grass, its scorpion-infested cow-pen. The @wWN{Tigris} …… at his side like a rampant bull. By lifting his penis, he brought a bridal gift. The @wWN{Tigris} rejoiced in its heart like a great wild bull, when it was born ……. It brought water, flowing water indeed: its wine will be sweet. It brought barley, mottled barley indeed: the people will eat it. It filled the @wTN{E-kur}, the house of @wDN{Enlil}, with all sorts of things. @wDN{Enlil} was delighted with @wDN{Enki}, and @wSN{Nibru} was glad. The lord put on the diadem as a sign of lordship, he put on the good crown as a sign of kingship, touching the ground on his left side. Plenty came forth out of the earth for him.
Q000334	267 = 267-273	7	8	267267 267268 267269 267270 267271 267272 267273	@wDN{Enki}, the lord of the destinies, @wDN{Enki}, the king of the Abzu, placed in charge of all this him who holds a sceptre in his right hand, him who with glorious mouth submits to verification the devouring force of the @wWN{Tigris} and @wWN{Euphrates}, while prosperity pours forth from the palace like oil -- @wDN{Enbilulu}, the inspector of waterways.
Q000334	274 = 274-277	4	7	274274 274275 274276 274277	He called the marshes and gave them the various species of carp, he spoke to the reedbeds and bestowed on them the old and new growths of reeds. @gap{2 lines missing}
Q000334	278 = 278-284	7	5	278278 278279 278280 278281 278282 278283 278284	He issued a challenge ……. @wDN{Enki} placed in charge of all this him from whose net no fish escapes, him from whose trap no living thing escapes, him from whose bird-net no bird escapes, @gap{1 line unclear} -- ……, who loves fish.
Q000334	285 = 285-298	14	8	285285 285286 285287 285288 285289 285290 285291 285292 285293 285294 285295 285296 285297 285298	The lord established a shrine, a holy shrine, whose interior is elaborately constructed. He established a shrine in the sea, a holy shrine, whose interior is elaborately constructed. The shrine, whose interior is a tangled thread, is beyond understanding. The shrine's emplacement is situated by the constellation the Field, the holy upper shrine's emplacement faces towards the Chariot constellation. Its terrifying sea is a rising wave, its splendour is fearsome. The @wDN{Anuna} gods dare not approach it. …… to refresh their hearts, the palace rejoices. The @wDN{Anuna} stand by with prayers and supplications. They set up a great altar for @wDN{Enki} in the @wTN{E-engura}, for the lord ……. The great prince ……. …… the pelican of the sea. @gap{1 line unclear}
Q000334	299 = 299-308	10	8	299299 299300 299301 299302 299303 299304 299305 299306 299307 299308	He filled the @wTN{E-kur}, the house of @wDN{Enlil}, with goods of all sorts. @wDN{Enlil} was delighted with @wDN{Enki}, and @wSN{Nibru} was glad. @wDN{Enki} placed in charge of all this, over the wide extent of the sea, her who sets sail …… in the holy shrine, who induces sexual intercourse ……, who …… over the enormous high flood of the subterranean waters, the terrifying waves, the inundation of the sea ……, who comes forth from the ……, the mistress of @wSN{Sirara}, …… -- @wDN{Nanše}.
Q000334	309 = 309-317	9	8	309309 309310 309311 309312 309313 309314 309315 309316 309317	He called to the rain of the heavens. He …… as floating clouds. He made …… rising at the horizon. He turned the mounds into fields ……. @wDN{Enki} placed in charge of all this him who rides on the great storms, who attacks with lightning bolts, the holy bar which blocks the entrance to the interior of heaven, the son of @wDN{An}, the canal inspector of heaven and earth -- @wDN{Iškur}, the bringer of plenty, the son of @wDN{An}.
Q000334	318 = 318-325	8	8	318318 318319 318320 318321 318322 318323 318324 318325	He organised ploughs, yokes and teams. The great prince @wDN{Enki} bestowed the horned oxen that follow the …… tools, he opened up the holy furrows, and made the barley grow on the cultivated fields. @wDN{Enki} placed in charge of them the lord who wears the diadem, the ornament of the high plain, him of the implements, the farmer of @wDN{Enlil} -- @wDN{Enkimdu}, responsible for ditches and dykes.
Q000334	326 = 326-334	9	10	326326 326327 326328 326329 326330 326331 326332 326333 326334	The lord called the cultivated fields, and bestowed on them mottled barley. @wDN{Enki} made chickpeas, lentils and …… grow. He heaped up into piles the early, mottled and @fsux{innuḫa} varieties of barley. @wDN{Enki} multiplied the stockpiles and stacks, and with @wDN{Enlil's} help he enhanced the people's prosperity. @wDN{Enki} placed in charge of all this her whose head and body are dappled, whose face is covered in syrup, the mistress who causes sexual intercourse, the power of the Land, the life of the black-headed -- @wDN{Ezina}, the good bread of the whole world.
Q000334	335 = 335-340	6	9	335335 335336 335337 335338 335339 335340	The great prince fixed a string to the hoe, and organised brick moulds. He penetrated the …… like precious oil. @wDN{Enki} placed in charge of them him whose sharp-bladed hoe is a corpse-devouring snake that ……, whose brick mould in place is a tidy stack of hulled grain for the ewes -- @wDN{Kulla}, who …… bricks in the Land.
Q000334	341 = 341-348	8	9	341341 341342 341343 341344 341345 341346 341347 341348	He tied down the strings and coordinated them with the foundations, and with the power of the assembly he planned a house and performed the purification rituals. The great prince put down the foundations, and laid the bricks. @wDN{Enki} placed in charge of all this him whose foundations once laid do not sag, whose good houses once built do not collapse, whose vaults reach up into the heart of the heavens like a rainbow -- @wDN{Mušdama}, @wDN{Enlil's} master builder.
Q000334	349 = 349-357	9	11	349349 349350 349351 349352 349353 349354 349355 349356 349357	He raised a holy crown over the upland plain. He fastened a lapis-lazuli beard to the high plain, and made it wear a lapis-lazuli headdress. He made this good place perfect with greenery in abundance. He multiplied the animals of the high plain to an appropriate degree, he multiplied the ibex and wild goats of the pastures, and made them copulate. @wDN{Enki} placed in charge of them the hero who is the crown of the high plain, who is the king of the countryside, the great lion of the high plain, the muscular, the hefty, the burly strength of @wDN{Enlil} -- @wDN{Šakkan}, the king of the hills.
Q000334	358 = 358-367	10	8	358358 358359 358360 358361 358362 358363 358364 358365 358366 358367	He built the sheepfolds, carried out their cleaning, made the cow-pens, bestowed on them the best fat and cream, and brought luxury to the gods' dining places. He made the plain, created for greenery, achieve prosperity. @wDN{Enki} placed in charge of all this the king, the good provider of @wTN{E-ana}, the friend of @wDN{An}, the beloved son-in-law of the youth @wDN{Suen}, the holy spouse of @wDN{Inana} the mistress, the lady of the great powers who allows sexual intercourse in the open squares of @wSN{Kulaba} -- @wDN{Dumuzid-ušumgal-ana}, the friend of @wDN{An}.
Q000334	368 = 368-380	13	8	368368 368369 368370 368371 368372 368373 368374 368375 368376 368377 368378 368379 368380	He filled the @wTN{E-kur}, the house of @wDN{Enlil}, with possessions. @wDN{Enlil} was delighted with @wDN{Enki} and @wSN{Nibru} was glad. He demarcated borders and fixed boundaries. For the @wDN{Anuna} gods, @wDN{Enki} situated dwellings in cities and disposed agricultural land into fields. @wDN{Enki} placed in charge of the whole of heaven and earth the hero, the bull who comes out of the @fsux{ḫašur} forest bellowing truculently, the youth @wDN{Utu}, the bull standing triumphantly, audaciously, majestically, the father of the Great City @notep{an expression for the underworld}, the great herald in the east of holy @wDN{An}, the judge who searches out verdicts for the gods, with a lapis-lazuli beard, rising from the horizon into the holy heavens -- @wDN{Utu}, the son born by @wDN{Ningal}.
Q000334	381 = 381-386	6	8	381381 381382 381383 381384 381385 381386	He picked out the tow from the fibres, and set up the loom. @wDN{Enki} greatly perfected the task of women. For @wDN{Enki}, the people …… in …… garments. @wDN{Enki} placed in charge of them the honour of the palace, the dignity of the king -- @wDN{Uttu}, the conscientious woman, the silent one.
Q000334	387 = 387-390	4	8	387387 387388 387389 387390	Then, alone lacking any functions, the great woman of heaven, @wDN{Inana}, lacking any functions -- @wDN{Inana} came in to see her father @wDN{Enki} in his house, weeping to him, and making her complaint to him:
Q000334	391 = 391-394	4	8	391391 391392 391393 391394	@q[Inana,Enki]{“@wDN{Enlil} left it in your hands to confirm the functions of the @wDN{Anuna}, the great gods. Why did you treat me, the woman, in an exceptional manner? I am holy @wDN{Inana} -- where are my functions?”}
Q000334	395 = 395-402	8	9	395395 395396 395397 395398 395399 395400 395401 395402	@q{“@wDN{Aruru}, @wDN{Enlil's} sister, @wDN{Nintur}, the lady of giving birth, is to get the holy birth-bricks as her prerogative. She is to carry off the lancet for umbilical cords, the special sand and leeks. She is to get the @fsux{sila-ŋara} bowl of translucent lapis lazuli @notep{in which to place the afterbirth}. She is to carry off the holy consecrated @fsux{ala} vessel. She is to be the midwife of the land! The birthing of kings and lords is to be in her hands.”}
Q000334	403 = 403-405	3	11	403403 403404 403405	@q{“My illustrious sister, holy @wDN{Ninisina}, is to get the jewellery of @fsux{šuba} stones. She is to be the mistress of heaven. She is to stand beside @wDN{An} and speak to him whenever she desires.”}
Q000334	406 = 406-411	6	10	406406 406407 406408 406409 406410 406411	@q{“My illustrious sister, holy @wDN{Ninmug}, is to get the golden chisel and the silver burin. She is to carry off her big flint @fsux{antasura} blade. She is to be the metal-worker of the Land. The fitting of the good diadem when a king is born and the crowning with the crown when a lord is born are to be in her hands.”}
Q000334	412 = 412-417	6	9	412412 412413 412414 412415 412416 412417	@q{“My illustrious sister, holy @wDN{Nisaba}, is to get the measuring-reed. The lapis-lazuli measuring tape is to hang over her arm. She is to proclaim all the great powers. She is to demarcate boundaries and mark borders. She is to be the scribe of the Land. The planning of the gods' meals is to be in her hands.”}
Q000334	418 = 418-421	4	10	418418 418419 418420 418421	@q{“@wDN{Nanše}, the august lady, who rests her feet on the holy pelican, is to be the fisheries inspector of the sea. She is to be responsible for accepting delectable fish and delicious birds from there to go to @wSN{Nibru} for her father @wDN{Enlil}.”}
Q000334	422 = 422-423	2	10	422422 422423	@q{“But why did you treat me, the woman, in an exceptional manner? I am holy @wDN{Inana} -- where are my functions?”}
Q000334	424 = 424-436	13	8	424424 424425 424426 424427 424428 424429 424430 424431 424432 424433 424434 424435 424436	@wDN{Enki} answered his daughter, holy @wDN{Inana} : @q[Enki,Inana]{“How have I disparaged you? Goddess, how have I disparaged you? How can I enhance you? Maiden @wDN{Inana}, how have I disparaged you? How can I enhance you? I made you speak as a woman with pleasant voice. I made you go forth ……. I covered …… with a garment. I made you exchange its right side and its left side. I clothed you in garments of women's power. I put women's speech in your mouth. I placed in your hands the spindle and the hairpin. I …… to you women's adornment. I settled on you the staff and the crook, with the shepherd's stick beside them.”}
Q000334	437 = 437-444	8	12	437437 437438 437439 437440 437441 437442 437443 437444	@q{“Maiden @wDN{Inana}, how have I disparaged you? How can I enhance you? Amongst the ominous ocurrences in the hurly-burly of battle, I shall make you speak vivifying words; and in its midst, although you are not an @fsux{arabu} bird”} @notep{a bird of ill omen}, I shall make you speak ill-omened words also. I made you tangle straight threads; maiden @wDN{Inana}, I made you straighten out tangled threads. I made you put on garments, I made you dress in linen. I made you pick out the tow from the fibres, I made you spin with the spindle. I made you colour tufted cloth with coloured threads.
Q000334	445 = 445-450	6	12	445445 445446 445447 445448 445449 445450	@q{“@wDN{Inana}, you heap up human heads like piles of dust, you sow heads like seed. @wDN{Inana}, you destroy what should not be destroyed; you create what should not be created. You remove the cover from the @fsux{šem} drum of lamentations, Maiden @wDN{Inana}, while shutting up the @fsux{tigi} and @fsux{adab} instruments in their homes. You never grow weary with admirers looking at you. Maiden @wDN{Inana}, you know nothing of tying the ropes on deep wells.”}
Q000334	451 = 451-471	21	2	451451 451452 451453 451454 451455 451456 451457 451458 451459 451460 451461 451462 451463 451464 451465 451466 451467 451468 451469 451470 451471	@q{“But now, the heart has overflowed, the Land is restored; @wDN{Enlil's} heart has overflowed, the Land is restored. In his overflowing heart of mankind,”} @gap{4 lines unclear} @q{“…… lapis-lazuli headdress …… is your prerogative, …… is your prerogative, …… is your prerogative, …… is your prerogative.”} @gap{10 lines unclear}
Q000334	472 = 472	1	5	472472	Praise be to Father @wDN{Enki}.
