Q000365	61 = 61	1	20	6161	He crossed the first mountain range, @varh[t1815.v19]{but his intuition did not lead him to find the cedars there } @vart[t1815.v20,t1815.v19]{@varn{1 ms. has instead:} the cedars did not catch his attention }. @vart[t1815.v22,t1815.v22]{@varn{the same ms. adds:} He crossed the second mountain range, but the cedars did not catch his attention. He crossed the third mountain range, but the cedars did not catch his attention. He crossed the fourth mountain range, but the cedars did not catch his attention. He crossed the fifth mountain range, but the cedars did not catch his attention. He crossed the sixth mountain range, but the cedars did not catch his attention. } @vart[t1815.v23,t1815.v22]{@varn{another ms. adds instead:} @gap{unknown no. of lines missing} He crossed the third mountain range, but his intuition did not lead him to find the cedars there. He crossed the fourth mountain range, but his intuition did not lead him to find the cedars there. He crossed the fifth mountain range, but his intuition did not lead him to find the cedars there. He crossed the sixth mountain range, but his intuition did not lead him to find the cedars there. }
Q000365	62 = 62-67	6	10	6262 6263 6264 6265 6266 6267	When he had crossed the seventh mountain range, there his intuition led him to find the cedars. He did not need to ask, nor did he have to search any further. Lord @wRN{Gilgameš} began to chop at the cedars, @varh[t1815.v24]{ @varh[t1815.v26]{while @wPN{Enkidu} lopped off their branches, …… to @wRN{Gilgameš}. } @vart[t1815.v27,t1815.v26]{@varn{1 ms. has instead:} while @wPN{Enkidu} …… their branches, and his fellow-citizens ……. } @vart[t1815.v28,t1815.v28]{@varn{1 ms. adds:} to ……, @wPN{Enkidu} ……. } …… stacked them in piles. @vart[t1815.v29,t1815.v29]{@varn{1 ms. adds:} @wPN{Ḫuwawa} ……. } He loosed his terrrors against ……. } @vart[t1815.v25,t1815.v24]{@varn{instead of lines 65-67, 1 ms. has:} while @wPN{Enkidu} cut up the timbers, and the widows' sons who had come with him heaped them up in piles. Since, because of the ……, @wPN{Ḫuwawa} had been scared in his lair by @wRN{Gilgameš}, he began to radiate his terrors ……. }
Q000365	68 = 68-75	8	8	6868 6869 6870 6871 6872 6873 6874 6875	@wRN{Gilgameš} …… was overcome by sleep, and it affected @wPN{Enkidu} …… as a powerful longing. His fellow-citizens who had come with him flailed around at his feet like puppies. @wPN{Enkidu} awoke from his dream, shuddering from his sleep. He rubbed his eyes; there was eery silence everywhere. He touched @wRN{Gilgameš}, but could not rouse him. He spoke to him, but he did not reply.
Q000365	76 = 76-84	9	10	7676 7677 7678 7679 7680 7681 7682 7683 7684	@q[Enkidu,Gilgamec]{“You who have gone to sleep, you who have gone to sleep! @wRN{Gilgameš}, young lord of @wSN{Kulaba}, how long will you sleep for? The mountains are becoming indistinct as the shadows fall across them; the evening twilight lies over them. Proud @wDN{Utu} has already gone to the bosom of his mother @wDN{Ningal}. @wRN{Gilgameš}, how long will you sleep for? The sons of your city who came with you should not have to wait at the foot of the hills. Their own mothers should not have to twine string in the square of your city.”}
Q000365	85 = 85-89	5	12	8585 8586 8587 8588 8589	He thrust that into his right ear; he covered him with his aggressive words as if with a cloth @vart[t1815.v30,t1815.v30]{@varn{1 ms. adds:}, laid them out like linen }. He @varh[t1815.v31]{gathered } @vart[t1815.v32,t1815.v31]{@varn{3 mss. have instead:} picked up } in his hand a cloth with thirty shekels of oil on it and @varh[t1815.v33]{smothered } @vart[t1815.v34,t1815.v33]{@varn{1 ms. has instead:} rubbed } it over @wRN{Gilgameš's} chest. Then @wRN{Gilgameš} stood up like a bull on the great earth. Bending his neck downwards, he yelled at him:
Q000365	90 = 90-91	2	16	9090 9091	@q[Gilgamec,Enkidu]{“By the life of my own mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! Am I to become again as if I were slumbering still on the lap of my own mother @wDN{Ninsumun}?”}
Q000365	92 = 92-95	4	12	9292 9293 9294 9295	A second time he spoke to him: @q[Gilgamec,Enkidu]{“By the life of my own mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! Until I discover whether that person was a human or a god, I shall not direct back to the city my steps which I have directed to the mountains.”}
Q000365	96 = 96-97	2	8	9696 9697	The slave, trying to ameliorate the situation, trying to make life appear more attractive, answered his master:
Q000365	98 = 98-106	9	11	9898 9899 98100 98101 98102 98103 98104 98105 98106	@q[Enkidu,Gilgamec]{“My master, you have not yet really seen that person, he should not vex you. -- But he vexes me -- me, who have seen him before. His pugnacious mouth is a dragon's maw; his face is a lion's grimace. His chest is like a raging flood; no one @varh[t1815.v35]{dare approach } @vart[t1815.v36,t1815.v35]{@varn{1 ms. has instead:} can escape from } his brow, which devours the reedbeds. @vart[t1815.v38,t1815.v38]{@varn{2 mss. adds 1 line:} A man-eating lion, he never wipes away the blood from his slaver. }@vart[t1815.v39,t1815.v38]{@varn{1 ms. adds instead 5 lines:} @gap{1 line fragmentary} …… a lion eating a corpse, he never wipes away the blood @gap{3 lines fragmentary} } Travel on, my master, up into the mountains! -- but I shall travel back to the city. If I say to your mother about you @q[Enkidu,Ninsumun]{“He is alive!”}, she will laugh. But afterwards I shall say to her about you @q[Enkidu,Ninsumun]{“He is dead!”}, and she will certainly weep @varh[t1815.v40]{over you } @vart[t1815.v41,t1815.v40]{@varn{1 ms. has instead:} bitterly }.”} @vart[t1815.v42,t1815.v42]{@varn{1 ms. adds:} …… replied to ……: }
Q000365	107 = 107-116	10	9	107107 107108 107109 107110 107111 107112 107113 107114 107115 107116	@q[Gilgamec,Enkidu]{“Look, @wPN{Enkidu}, two people together will not perish! A grappling-pole does not sink! No one can cut through a three-ply cloth! Water cannot wash someone away from a wall! Fire in a reed house cannot be extinguished! You help me, and I will help you -- what can anyone do against us then? When it sank, when it sank, when the Magan boat sank, when the @fsux{magilum} barge sank, then at least the life-saving grappling-pole of the boat @varh[t1815.v43]{was rescued } @vart[t1815.v44,t1815.v43]{@varn{1 ms. has instead:} was not allowed to sink }! Come on, let's get after him and get a sight of him!”}
Q000365	117 = 117-119	3	8	117117 117118 117119	@q[Enkidu,Gilgamec]{“If we go after him, there will be terror! There will be terror. Turn back! There will be blood! There wil be blood! Turn back!”}
Q000365	120 = 120	1	10	120120	@q[Gilgamec,Enkidu]{“Whatever you may think -- come on, let's get after him!”}
Q000365	121 = 121-125	5	13	121121 121122 121123 121124 121125	Before a man can approach within even sixty times six yards, @wPN{Ḫuwawa} has already reached his house among the cedars. When he looks at someone, it is the look of death. When he shakes his head at someone, it is a gesture full of reproach. @vart[t1815.v45,t1815.v45]{@varn{1 ms. adds:} When he speaks to someone, he should not prolong his words: } @q[Huwawa,someone]{“You may still be a young man, but you will never again return to the city of your mother who bore you!”}
Q000365	126 = 126-129	4	8	126126 126127 126128 126129	Fear and terror spread through @varh[t1815.v46]{his } @vart[t1815.v47,t1815.v46]{@varn{1 ms. has instead:} @wRN{Gilgameš's} } sinews and his feet. He could not move his feet on the ground; the big toenails of his feet stuck …… to the path. At his side …….
Q000365	130 = 130-135	6	9	130130 130131 130132 130133 130134 130135	(@wPN{Ḫuwawa} addressed @wRN{Gilgameš}:) @q[Huwawa,Gilgamec]{“So come on now, you heroic bearer of a sceptre of wide-ranging power! Noble glory of the gods, angry bull standing ready for a fight! Your mother knew well how to bear sons, and your nurse knew well how to nourish children on the breast! Don't be afraid, rest your hand on the ground!”}
Q000365	136 = 136-139	4	15	136136 136137 136138 136139	@wRN{Gilgameš} rested his hand on the ground, and addressed @wPN{Ḫuwawa}: @q[Gilgamec,Huwawa]{“By the life of my own mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought you @wPN{En-me-barage-si}, my big sister, to be your wife in the mountains.”}
Q000365	140 = 140-144	5	13	140140 140141 140142 140143 140144	And again he addressed him: @q[Gilgamec,Huwawa]{“By the life of my mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought you @wPN{Ma-tur}, my little sister, to be your concubine in the mountains. Just hand over your terrors to me! I want to become your kinsman!”}
Q000365	145 = 145-148	4	9	145145 145146 145147 145148	Then @wPN{Ḫuwawa} handed over to him his first terror. @wRN{Gilgameš's} fellow-citizens who had come with him began to lop off the branches and bundle them together, so as to lay them down at the foot of the hills.
Q000365	148A = 148A-148K	11	4	148A148A 148A148B 148A148C 148A148D 148A148E 148A148F 148A148G 148A148H 148A148I 148A148J 148A148K	@vart[t1815.v48,t1815.v48]{@varn{Several mss. preserve a more elaborate, but repetitive, narrative built on the pattern of lines 145-148. Some preserve the repetitions in an extremely abbreviated form. No ms. known to be from Nibru preserves the additional lines. One ms. of unknown origin adds at least 53 lines (and another fragmentary ms. of unknown origin gives an abbreviated version of these, always replacing 'terror' by 'aura'):} And again he addressed him: @q[Gilgamec,Huwawa]{“By the life of my mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought to the mountains for you ……. Couldn't I get close to you and your family? Just hand over your terrors to me! I want to become your kinsman!”} Then @wPN{Ḫuwawa} handed over to him his second terror. @wRN{Gilgameš's} fellow-citizens who had come with him began to lop off the branches and bundle them together, so as to lay them down at the foot of the hills. }
Q000365	148L = 148L-148V	11	11	148L148L 148L148M 148L148N 148L148O 148L148P 148L148Q 148L148R 148L148S 148L148T 148L148U 148L148V	@varh[t1815.v49]{And a third time he addressed him: @q[Gilgamec,Huwawa]{“By the life of my mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought to the mountains for you some @fsux{eša} flour -- the food of the gods! -- and a waterskin of cool water. Couldn't I get close to you and your family? Just hand over your terrors to me! I want to become your kinsman!”} Then @wPN{Ḫuwawa} handed over to him his third terror. @wRN{Gilgameš's} fellow-citizens who had come with him began to lop off the branches and bundle them together, so as to lay them down at the foot of the hills. }
Q000365	148W = 148W-148FF	10	11	148W148W 148W148X 148W148Y 148W148Z 148W148AA 148W148BB 148W148CC 148W148DD 148W148EE 148W148FF	@varh[t1815.v50]{And a fourth time he addressed him: @q[Gilgamec,Huwawa]{“By the life of my mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought to for you some big shoes for big feet. Couldn't I get close to you and your family? Just hand over your terrors to me! I want to become your kinsman!”} Then @wPN{Ḫuwawa} handed over to him his fourth terror. @wRN{Gilgameš's} fellow-citizens who had come with him began to lop off the branches and bundle them together, so as to lay them down at the foot of the hills. }
Q000365	148GG = 148GG-148PP	10	11	148GG148GG 148GG148HH 148GG148II 148GG148JJ 148GG148KK 148GG148LL 148GG148MM 148GG148NN 148GG148OO 148GG148PP	@varh[t1815.v51]{And a fifth time he addressed him: @q[Gilgamec,Huwawa]{“By the life of my mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought to the mountains for you some tiny shoes for your tiny feet. Couldn't I get close to you and your family? Just hand over your terrors to me! I want to become your kinsman!”} Then @wPN{Ḫuwawa} handed over to him his fifth terror. @wRN{Gilgameš's} fellow-citizens who had come with him began to lop off the branches and bundle them together, so as to lay them down at the foot of the hills. }
Q000365	148QQ = 148QQ-148AAA	11	10	148QQ148QQ 148QQ148RR 148QQ148SS 148QQ148TT 148QQ148UU 148QQ148VV 148QQ148WW 148QQ148XX 148QQ148YY 148QQ148ZZ 148QQ148AAA	@varh[t1815.v52]{And a sixth time he addressed him: @q[Gilgamec,Huwawa]{“By the life of my mother @wDN{Ninsumun} and of my father, holy @wDN{Lugalbanda}! No one really knows where in the mountains you live; they would like to know where in the mountains you live. Here, I have brought you rock-crystal, @fsux{nir} stone and lapis lazuli -- from the mountains. Couldn't I get close to you and your family? Just hand over your terrors to me! I want to become your kinsman!”} Then @wPN{Ḫuwawa} handed over to him his sixth terror. @wRN{Gilgameš's} fellow-citizens who had come with him began to lop off the branches and bundle them together, so as to lay them down at the foot of the hills. }
Q000365	149 = 149-151	3	16	149149 149150 149151	When @wPN{Ḫuwawa} had finally handed over to him his seventh terror, @wRN{Gilgameš} found himself beside @wPN{Ḫuwawa}. He @varh[t1815.v53]{went up to him gradually } @vart[t1815.v54,t1815.v53]{@varn{1 ms. has instead:} …… } from behind, as one does with a …… snake. He made as if to kiss him, but then punched him on the cheek with his fist.
Q000365	152 = 152	1	7	152152	@wPN{Ḫuwawa} bared his teeth at him @vart[t1815.v55,t1815.v55]{@varn{1 ms. adds:}, furrowing his brows at him }. @vart[t1815.v57,t1815.v57]{@varn{2 mss. from Urim add 8 lines:} @wPN{Ḫuwawa} addressed @wRN{Gilgameš}: @q[Huwawa,Gilgamec]{“Hero, …… to act falsely!”} The two of them …… on him ……. …… the warrior from his dwelling. …… said to him, @q[Gilgamec,Huwawa]{“Sit down!”} …… @wPN{Ḫuwawa} from his dwelling. …… said to him, @q[Gilgamec,Huwawa]{“Sit down!”} The warrior sat down and began to weep, shedding tears. @wPN{Ḫuwawa} sat down and began to weep, shedding tears. @wPN{Ḫuwawa} …… plea …… to @wRN{Gilgameš}. } @vart[t1815.v58,t1815.v57]{@varn{instead of lines 152A-152H, 2 other mss. add 2 lines:} He threw a halter over him as over a captured wild bull. He tied up his arms like a captured man. @vart[t1815.v59,t1815.v59]{@varn{1 of the mss. adds 1 further line:} @wPN{Ḫuwawa} wept, ……. } }
Q000365	153 = 153-157	5	10	153153 153154 153155 153156 153157	@varh[t1815.v60]{He tugged at @wRN{Gilgameš's} hand. } @vart[t1815.v61,t1815.v60]{@varn{4 mss. have instead:} @q[Huwawa,Gilgamec]{“@wRN{Gilgameš}, let me go!”} } @q{“I want to talk to @wDN{Utu}!”} @q[Huwawa,Utu]{“@wDN{Utu}, I never knew a mother who bore me, nor a father who brought me up! I was born in the mountains -- you brought me up! Yet @wRN{Gilgameš} swore to me by heaven, by earth, and by the mountains.”}
Q000365	158 = 158-160	3	7	158158 158159 158160	@wPN{Ḫuwawa} clutched at @wRN{Gilgameš's} hand, and prostrated himself before him. Then @wRN{Gilgameš's} noble heart took pity on him. @varh[t1815.v62]{@wRN{Gilgameš} addressed @wPN{Enkidu} } @vart[t1815.v63,t1815.v62]{@varn{3 mss. have instead:} He addressed his slave @wPN{Enkidu} }:
Q000365	161 = 161-162	2	8	161161 161162	@q[Gilgamec,Enkidu]{“@wPN{Enkidu}, let the captured bird run away home! Let the captured man return to his mother's embrace!”}
Q000365	163 = 163-174	12	9	163163 163164 163165 163166 163167 163168 163169 163170 163171 163172 163173 163174	@varh[t1815.v64]{@wPN{Enkidu} replied to @wRN{Gilgameš} } @vart[t1815.v65,t1815.v64]{@varn{2 mss. have instead:} His slave @wPN{Enkidu} replied }: @q[Enkidu,Gilgamec]{“Come on now, you heroic bearer of a sceptre of wide-ranging power! Noble glory of the gods, angry bull standing ready for a fight! Young Lord @wRN{Gilgameš}, cherished in @wSN{Unug}, your mother knew well how to bear sons, and your nurse knew well how to nourish children! -- One so exalted and yet so lacking in @varh[t1815.v66]{understanding } @vart[t1815.v67,t1815.v66]{@varn{1 ms. has instead:} judgment } will be devoured by fate without him ever understanding that fate. The very idea that a captured bird should run away home, or a captured man should return to his mother's embrace! -- Then you yourself would never get back to the mother-city that bore you! @vart[t1815.v68,t1815.v68]{@varn{1 ms. adds:} A captured warrior set free! A captured high priestess …… to the @fsux{ŋipar}! A captured @fsux{gudug} priest restored to his wig of hair! …… ever, ever ……? @gap{2 lines fragmentary} …… his attention to his words ……. }”}
Q000365	175 = 175-177	3	12	175175 175176 175177	@wPN{Ḫuwawa} addressed @wPN{Enkidu}: @q[Huwawa,Enkidu]{“@wPN{Enkidu}, you speak such hateful @vart[t1815.v69,]{@note{1 ms. adds:} hostile } words against me to him! You hireling, who are hired for your keep! You who follow along after him -- @varh[t1815.v70]{you speak such hateful words to him. } @vart[t1815.v71,t1815.v70]{@varn{2 mss. have instead:} why do you speak such hateful words to him? }”} @vart[t1815.v72,t1815.v72]{@varn{1 ms. adds:} @gap{2 lines fragmentary} }
Q000365	178 = 178-180	3	8	178178 178179 178180	As @wPN{Ḫuwawa} spoke thus to him, @varh[t1815.v73]{@wPN{Enkidu}, full of rage and anger, cut his throat } @vart[t1815.v74,t1815.v73]{@varn{2 mss. from Nibru have instead:} they cut his throat }. @varh[t1815.v75]{He put } @vart[t1815.v76,t1815.v75]{@varn{1 ms. has instead:} He chucked } @vart[t1815.v77,t1815.v75]{@varn{the same 2 mss. from Nibru have instead:} They put } his head in a leather bag.
Q000365	181 = 181-186	6	6	181181 181182 181183 181184 181185 181186	@varh[t1815.v78]{They entered before @wDN{Enlil}. After they had kissed the ground before @wDN{Enlil}, they threw the leather bag down, tipped out his head, and placed it before @wDN{Enlil}. When @wDN{Enlil} saw the head of @wPN{Ḫuwawa}, he spoke angrily to @wRN{Gilgameš}: } @vart[t1815.v79,t1815.v78]{@varn{instead of lines 181-186, 1 ms. has:} They brought it before @wDN{Enlil} and @wDN{Ninlil}. When @wDN{Enlil} approached, …… went out the window, and @wDN{Ninlil} went out ……. When @wDN{Enlil} with @wDN{Ninlil} had returned, }
Q000365	187 = 187-192	6	7	187187 187188 187189 187190 187191 187192	@q[Enlil,Gilgamec]{“Why did you act in this way? @varh[t1815.v80]{…… did you act ……? } @vart[t1815.v81,t1815.v80]{@varn{1 ms. has instead:} Was it commanded that his name should be wiped from the earth? }@varh[t1815.v82]{He should have sat before you! } @vart[t1815.v83,t1815.v82]{@varn{1 ms. has instead:} He should have sat ……, ……. } He should have eaten the bread that you eat, and should have drunk the water that you drink! @varh[t1815.v84]{He should have been honoured …… you! } @vart[t1815.v85,t1815.v84]{@varn{1 ms. has instead:} @wPN{Ḫuwawa} -- he …… honoured! }”} @vart[t1815.v86,t1815.v84]{@varn{1 other ms. has instead:} From his seat, @wDN{Enlil} assigned @wPN{Ḫuwawa's} heavenly auras to ……. }
Q000365	193 = 193-199	7	8	193193 193194 193195 193196 193197 193198 193199	@notep{The ms. tradition for lines 193-199 is extremely confused about the order in which the various auras are assigned; the following sequence is a compromise:} He gave @wPN{Ḫuwawa's} first aura to the fields. He gave his second aura to the rivers. He gave his third aura to the reedbeds. He gave his fourth aura to the lions. He gave his fifth aura to the @varh[t1815.v87]{palace } @vart[t1815.v88,t1815.v87]{@varn{1 ms. has instead:} debt slaves }. He gave his sixth aura to the @varh[t1815.v89]{forests } @vart[t1815.v90,t1815.v89]{@varn{1 ms. has instead:} the hills }. He gave his seventh aura to @wDN{Nungal} @note{the goddess of prisoners}.
Q000365	200 = 200	1	5	200200	@varh[t1815.v91]{…… his terror …… } @vart[t1815.v92,t1815.v91]{@varn{1 ms. or possibly 2 mss. have instead:} …… the rest of the auras …… @wRN{Gilgameš} ……. }
Q000365	201 = 201-202	2	6	201201 201202	@varh[t1815.v93]{Mighty one, @wRN{Gilgameš}, @varh[t1815.v95]{who is cherished! } @vart[t1815.v96,t1815.v95]{@varn{1 ms. has instead:} be praised! @wPN{Enkidu}, be praised }! @wDN{Nisaba}, be praised! } @vart[t1815.v94,t1815.v93]{@varn{instead of lines 201-202, 1 ms. has:} @wPN{Ḫuwawa}, ……! …… cherished, ……! @wPN{Enkidu}, be praised ……! }
