Q000332	49A = 49A-49P	16	8	49A49A 49A49B 49A49C 49A49D 49A49E 49A49F 49A49G 49A49H 49A49I 49A49J 49A49K 49A49L 49A49M 49A49N 49A49O 49A49P	@q{“May the land of @wGN{Tukriš} hand over to you gold from @wGN{Ḫarali}, lapis lazuli and ……. May the land of @wGN{Meluḫa} load precious desirable cornelian, @fsux{meš} wood of @wGN{Magan} and the best @fsux{abba} wood into large ships for you. May the land of @wGN{Marḫaši} yield you precious stones, topazes. May the land of @wGN{Magan} offer you strong, powerful copper, dolerite, @fsux{u} stone and @fsux{šumin} stone. @gap{1 line vacat} May the @wGN{Sea-land} offer you its own ebony wood, …… of a king. May the @wGN{'Tent'-lands} offer you fine multicoloured wools. May the land of @wGN{Elam} hand over to you choice wools, its tribute. May the manor of @wSN{Urim}, the royal throne dais, the city ……, load up into large ships for you sesame, august raiment, and fine cloth. May the wide sea yield you its wealth.”}
Q000332	49Q = 49Q-49V	6	5	49Q49Q 49Q49R 49Q49S 49Q49T 49Q49U 49Q49V	The city's dwellings are good dwellings. @wGN{Dilmun's} dwellings are good dwellings. Its grains are little grains, its dates are big dates, its harvests are triple ……, its wood is …… wood.
Q000332	50 = 50-54	5	9	5050 5051 5052 5053 5054	At that moment, on that day, and under that sun, when @wDN{Utu} stepped up into heaven, from the standing vessels on @wGN{Ezen's} shore, from @wDN{Nanna's} radiant high temple, from the mouth of the waters running underground, fresh waters ran out of the ground for her.
Q000332	55 = 55-62	8	10	5555 5556 5557 5558 5559 5560 5561 5562	The waters rose up from it into her great basins. Her city drank water aplenty from them. @wGN{Dilmun} drank water aplenty from them. Her pools of salt water indeed became pools of fresh water. Her fields, glebe and furrows indeed produced grain for her. Her city indeed became an emporium on the quay for the Land. @wGN{Dilmun} indeed became an emporium on the quay for the Land. At that moment, on that day, and under that sun, so it indeed happened.
Q000332	63 = 63-68	6	8	6363 6364 6365 6366 6367 6368	All alone the wise one, toward @wDN{Nintur}, the country's mother, @wDN{Enki}, the wise one, toward @wDN{Nintur}, the country's mother, was digging his phallus into the dykes, plunging his phallus into the reedbeds. The august one pulled his phallus aside and cried out: @q[Nintur,Enki]{“No man take me in the marsh.”}
Q000332	69 = 69-74	6	9	6969 6970 6971 6972 6973 6974	@wDN{Enki} cried out: @q[Enki,Nintur]{“By the life's breath of heaven I adjure you. Lie down for me in the marsh, lie down for me in the marsh, that would be joyous.”} @wDN{Enki} distributed his semen destined for @wDN{Damgalnuna}. He poured semen into @wDN{Ninḫursaŋa's} womb and she conceived the semen in the womb, the semen of @wDN{Enki}.
Q000332	75 = 75-87	13	6	7575 7576 7577 7578 7579 7580 7581 7582 7583 7584 7585 7586 7587	But her one month was one day, but her two months were two days, but her three months were three days, but her four months were four days, but her five months were five days, but her six months were six days, but her seven months were seven days, but her eight months were eight days, but her nine months were nine days. In the month of womanhood, like fine oil, like fine oil, like oil of abundance, @wDN{Nintur}, mother of the country, like fine oil, gave birth to @wDN{Ninnisig}.
Q000332	88 = 88-96	9	9	8888 8889 8890 8891 8892 8893 8894 8895 8896	In turn @wDN{Ninnisig} went out to the riverbank. @wDN{Enki} was able to see up there from in the marsh, he was able to see up there, he was. He said to his minister @wDN{Isimud}: @q[Enki,Isimud]{“Is this nice youngster not to be kissed? Is this nice @wDN{Ninnisig} not to be kissed?”} His minister @wDN{Isimud} answered him: @q[Isimud,Enki]{“Is this nice youngster not to be kissed? Is this nice @wDN{Ninnisig} not to be kissed? My master will sail, let me navigate. He will sail, let me navigate.”}
Q000332	97 = 97-107	11	8	9797 9798 9799 97100 97101 97102 97103 97104 97105 97106 97107	First he put his feet in the boat, next he put them on dry land. He clasped her to the bosom, kissed her, @wDN{Enki} poured semen into the womb and she conceived the semen in the womb, the semen of @wDN{Enki}. But her one month was one day, but her two months were two days, but her nine months were nine days. In the month of womanhood, like fine oil, like fine oil, like oil of abundance, @wDN{Ninnisig}, like fine oil, like fine oil, like oil of abundance, gave birth to @wDN{Ninkura}.
Q000332	108 = 108-116	9	8	108108 108109 108110 108111 108112 108113 108114 108115 108116	In turn @wDN{Ninkura} went out to the riverbank. @wDN{Enki} was able to see up there from in the marsh, he was able to see up there, he was. He said to his minister @wDN{Isimud}: @q[Enki,Isimud]{“Is this nice youngster not to be kissed? Is this nice @wDN{Ninkura} not to kissed?”} His minister @wDN{Isimud} answered him: @q[Isimud,Enki]{“Kiss this nice youngster. Kiss this nice @wDN{Ninkura}. My master will sail, let me navigate. He will sail, let me navigate.”}
Q000332	117 = 117-126	10	8	117117 117118 117119 117120 117121 117122 117123 117124 117125 117126	First he put his feet in the boat, next he put them on dry land. He clasped her to the bosom, kissed her, @wDN{Enki} poured semen into the womb and she conceived the semen in the womb, the semen of @wDN{Enki}. But her one month was one day, but her nine months were nine days. In the month of womanhood, like fine oil, like fine oil, like oil of abundance, @wDN{Ninkura}, like fine oil, like fine oil, like oil of abundance, gave birth to @wDN{Uttu}, the exalted woman.
Q000332	126A = 126A-126K	10	8	126A126A 126A126B 126A126C 126A126D 126A126E 126A126F 126A126G 126A126H 126A126I 126A126K	@wDN{Ninkura} in turn gave birth to @wDN{Ninimma}. She brought the child up and made her flourish. @wDN{Ninimma} in turn went out to the riverbank. @wDN{Enki} was towing his boat along and was able to see up there, ……. He laid eyes on @wDN{Ninimma} on the riverbank and said to his minister @wDN{Isimud}: @q[Enki,Isimud]{“Have I ever kissed one like this nice youngster? Have I ever made love to one like nice @wDN{Ninimma}?”} His minister @wDN{Isimud} answered him: @q[Isimud,Enki]{“My master will sail, let me navigate. He will sail, let me navigate.”}
Q000332	126L = 126L-126Q	6	8	126L126L 126L126M 126L126N 126L126O 126L126P 126L126Q	First he put his feet in the boat, next he put them on dry land. He clasped her to the bosom, lying in her crotch, made love to the youngster and kissed her. @wDN{Enki} poured semen into @wDN{Ninimma's} womb and she conceived the semen in the womb, the semen of @wDN{Enki}.
Q000332	126R = 126R-126CC	12	8	126R126R 126R126S 126R126T 126R126U 126R126V 126R126W 126R126X 126R126Y 126R126Z 126R126AA 126R126BB 126R126CC	To the woman its one month was but its one day, its two months were but its two days, its three months were but its three days, its four months were but its four days, its five months were but its five days, its six months were but its six days, its seven months were but its seven days, its eight months were but its eight days, and at its nine days, in the month of womanhood, like fine oil, like fine oil, like oil of abundance, @wDN{Ninimma}, like fine oil, like oil of abundance, gave birth to @wDN{Uttu}, the exalted woman.
Q000332	127 = 127-146	20	3	127127 127128 127129 127130 127131 127132 127133 127134 127135 127136 127137 127138 127139 127140 127141 127142 127143 127144 127145 127146	@wDN{Nintur} said to @wDN{Uttu}: @q[Nintur,Uttu]{“Let me advise you, and may you take heed of my advice. Let me speak words to you and may you heed my words. From in the marsh one man is able to see up here, is able to see up here, he is; from in the marsh @wDN{Enki} is able to see up here, is able to see up here, he is. He will set eyes on you.”} @gap{10 lines fragmentary} …… @wDN{Uttu}, the exalted woman …… @gap{3 lines fragmentary}
Q000332	147 = 147-151	5	7	147147 147148 147149 147150 147151	(@wDN{Uttu} said:) @q[Uttu,Enki]{“Bring cucumbers in ……, bring apples with their stems sticking out, bring grapes in their clusters, and in the house you will indeed have hold of my halter, O @wDN{Enki}, you will indeed have hold of my halter.”}
Q000332	152 = 152-158	7	6	152152 152153 152154 152155 152156 152157 152158	When he was filling with water a second time, he filled the dykes with water, he filled the canals with water, he filled the fallows with water. The gardener in his joy rose from the dust and embraced him: @q[gardener,Enki]{“Who are you who …… the garden?”}
Q000332	159 = 159-166	8	3	159159 159160 159161 159162 159163 159164 159165 159166	@wDN{Enki} (said to) …… the gardener: @gap{4 lines missing} He brought him cucumbers in ……, brought him apples with their stems sticking out, brought him grapes in their clusters, filled his lap.
Q000332	167 = 167-177	11	6	167167 167168 167169 167170 167171 167172 167173 167174 167175 167176 167177	@wDN{Enki} made his face attractive and took a staff in his hand. @wDN{Enki} came to a halt at @wDN{Uttu's}, knocked at her house (demanding): @q[Enki,Uttu]{“Open up, open up.”} (She asked): @q[Uttu,Enki]{“Who are you?”} (He answered:) @q[Enki,Uttu]{“I am a gardener. Let me give you cucumbers, apples, and grapes for your consent.”} Joyfully @wDN{Uttu} opened the house. @wDN{Enki} gave @wDN{Uttu}, the exalted woman, cucumbers in ……, gave her apples with their stems sticking out, gave her grapes in their clusters. @vart[t111.v3,t111.v3]{@varn{1 line not in the ms. from Nibru:} He poured beer for her in the large @fsux{ban} measure. }
Q000332	178 = 178-185	8	9	178178 178179 178180 178181 178182 178183 178184 178185	@wDN{Uttu}, the exalted woman, …… to the left for him, waved the hands for him. @wDN{Enki} aroused @wDN{Uttu}. He clasped her to the bosom, lying in her crotch, fondled her thighs, fondled her with the hand. He clasped her to the bosom, lying in her crotch, made love to the youngster and kissed her. @wDN{Enki} poured semen into @wDN{Uttu's} womb and she conceived the semen in the womb, the semen of @wDN{Enki}.
Q000332	186 = 186-189	4	6	186186 186187 186188 186189	@wDN{Uttu}, the beautiful woman, cried out: @q[Uttu,self]{“Woe, my thighs.”} She cried out: @q[Uttu,self]{“Woe, my body. Woe, my heart.”} @wDN{Ninḫursaŋa} removed the semen from the thighs. @gap{2 lines fragmentary}
Q000332	190 = 190-197	8	5	190190 190191 190192 190193 190194 190195 190196 190197	She grew the 'tree' plant, she grew the 'honey' plant, she grew the 'vegetable' plant, she grew the esparto grass, she grew the @fsux{atutu} plant, she grew the @fsux{aštaltal} plant, she grew the …… plant, she grew the @fsux{amḫaru} plant.
Q000332	198 = 198-201	4	10	198198 198199 198200 198201	@wDN{Enki} was able to see up there from in the marsh, he was able to see up there, he was. He said to his minister @wDN{Isimud}: @q[Enki,Isimud]{“I have not determined the destiny of these plants. What is this one? What is that one?”}
Q000332	202 = 202-210	9	8	202202 202203 202204 202205 202206 202207 202208 202209 202210	His minister @wDN{Isimud} had the answer for him. @q[Isimud,Enki]{“My master, the 'tree' plant,”} he said to him, cut it off for him and @wDN{Enki} ate it. @q[Isimud,Enki]{“My master, the 'honey' plant,”} he said to him, pulled it up for him and @wDN{Enki} ate it. @q[Isimud,Enki]{“My master, the 'vegetable' plant,”} he said to him, cut it off for him and @wDN{Enki} ate it. @q[Isimud,Enki]{“My master, the alfalfa grass,”} he said to him, pulled it up for him and @wDN{Enki} ate it.
Q000332	211 = 211-219	9	9	211211 211212 211213 211214 211215 211216 211217 211218 211219	@q[Isimud,Enki]{“My master, the @fsux{atutu} plant,”} he said to him, cut it off for him and @wDN{Enki} ate it. @q[Isimud,Enki]{“My master, the @fsux{aštaltal} plant,”} he said to him, pulled it up for him and @wDN{Enki} ate it. @q[Isimud,Enki]{“My master, the …… plant,”} he said to him, cut it off for him and @wDN{Enki} ate it. @q[Isimud,Enki]{“My master, the @fsux{amḫaru} plant,”} he said to him, pulled it up for him and @wDN{Enki} ate it. @wDN{Enki} determined the destiny of the plants, had them know it in their hearts.
Q000332	220 = 220-227	8	8	220220 220221 220222 220223 220224 220225 220226 220227	@wDN{Ninḫursaŋa} cursed the name @wDN{Enki}: @q[Ninhursaja,Enki]{“Until his dying day, I will never look upon him with life-giving eye.”} The Anuna sat down in the dust. But a fox was able to speak to @wDN{Enlil}: @q[fox,Enlil]{“If I bring @wDN{Ninḫursaŋa} to you, what will be my reward?”} @wDN{Enlil} answered the fox: @q[Enlil,fox]{“If you bring @wDN{Ninḫursaŋa} to me, I shall erect two birch trees for you in my city and you will be renowned.”}
Q000332	228 = 228-234	7	2	228228 228229 228230 228231 228232 228233 228234	The fox first anointed his body, first shook out his fur, first put kohl on his eyes. @gap{4 lines fragmentary}
Q000332	235 = 235-246	12	3	235235 235236 235237 235238 235239 235240 235241 235242 235243 235244 235245 235246	(The fox said to @wDN{Ninḫursaŋa}:) @q[fox,Ninhursaja]{“I have been to @wSN{Nibru}, but @wDN{Enlil} ……. I have been to @wSN{Urim}, but @wDN{Nanna} ……. I have been to @wSN{Larsam}, but @wDN{Utu} ……. I have been to @wSN{Unug}, but @wDN{Inana} ……. I am seeking refuge with one who is …….”} @gap{7 lines fragmentary}
Q000332	247 = 247-253	7	3	247247 247248 247249 247250 247251 247252 247253	@wDN{Ninḫursaŋa} hastened to the temple. The @wDN{Anuna} slipped off her garment, made ……, determined its destiny and ……. @wDN{Ninḫursaŋa} made @wDN{Enki} sit by her vagina. @vart[t111.v4,t111.v4]{@varn{1 line not in the ms. from Nibru:} She placed her hands on ……. and ……. on its outside. }
Q000332	254 = 254-263	10	8	254254 254255 254256 254257 254258 254259 254260 254261 254262 254263	(@wDN{Ninḫursaŋa} asked:) @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“The top of my head (@fsux{ugu-dili}) hurts me.”} She gave birth to @wDN{Ab-u} out of it. @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“The locks of my hair (@fsux{siki}) hurt me.”} She gave birth to @wDN{Ninsikila} out of it. @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“My nose (@fsux{giri}) hurts me.”} She gave birth to @wDN{Ningiriutud} out of it. @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“My mouth (@fsux{ka}) hurts me.”} She gave birth to @wDN{Ninkasi} out of it.
Q000332	264 = 264-271	8	10	264264 264265 264266 264267 264268 264269 264270 264271	@q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“My throat (@fsux{zi}) hurts me.”} She gave birth to @wDN{Nazi} out of it. @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“My arm (@fsux{a}) hurts me.”} She gave birth to @wDN{Azimua} out of it. @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“My ribs (@fsux{ti}) hurt me.”} She gave birth to @wDN{Ninti} out of it. @q[Ninhursaja,Enki]{“My brother, what part of you hurts you?”} @q[Enki,Ninhursaja]{“My sides (@fsux{zag}) hurt me.”} She gave birth to @wDN{Ensag} out of it.
Q000332	272 = 272-280	9	6	272272 272273 272274 272275 272276 272277 272278 272279 272280	(She said:) @q[Ninhursaja,others]{“For the little ones to whom I have given birth may rewards not be lacking. @wDN{Ab-u} shall become king of the grasses, @wDN{Ninsikila} shall become lord of @wGN{Magan}, @wDN{Ningiriutud} shall marry @wDN{Ninazu}, @wDN{Ninkasi} shall be what satisfies the heart, @wDN{Nazi} shall marry @wDN{Nindara}, @wDN{Azimua} shall marry @wDN{Ninŋišzida}, @wDN{Ninti} shall become the lady of the month, and @wDN{Ensag} shall become lord of @wGN{Dilmun}.”}
Q000332	281 = 281	1	5	281281	Praise be to Father @wDN{Enki}.
